regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
grouped,franchise,logistic,0.3622568737252168,0.4986870366980106,0.3810962451445835,0.4748162753181574,2649,4302,2930,5805
grouped,franchise,tree,0.3975362897401927,0.5612172730808845,0.3906552927491276,0.36117583796379277,2015,3143,3564,6964
grouped,franchise,forest,0.387830242960526,0.5290462937410362,0.3833722092635788,0.41243950528768597,2301,3701,3278,6406
grouped,character,logistic,0.4872149539708394,0.648206527492273,0.45237487231869256,0.6350600466033339,3543,4289,2036,5818
grouped,character,tree,0.46207346217305856,0.639769948200606,0.4484257673560796,0.6101451873095537,3404,4187,2175,5920
grouped,character,forest,0.48704408800079163,0.6573595402468368,0.4745138479670006,0.5773436099659437,3221,3567,2358,6540
grouped,character_no_wiki_meta,logistic,0.49720969979326235,0.6560216420986607,0.4500858474368408,0.6578239827926151,3670,4484,1909,5623
grouped,character_no_wiki_meta,tree,0.5012277691105328,0.6581050229828875,0.4926985981308411,0.6047678795483061,3374,3474,2205,6633
grouped,character_no_wiki_meta,forest,0.5044502360969587,0.6666877797067701,0.4683311432325887,0.6388241620362072,3564,4046,2015,6061
grouped,both,logistic,0.4846356727308144,0.6423170267774534,0.45247877293892086,0.5922208281053952,3304,3998,2275,6109
grouped,both,tree,0.4785022294110168,0.6394341967724343,0.4403297097121013,0.6606918802652805,3686,4685,1893,5422
grouped,both,forest,0.48214205442298375,0.6513082911218842,0.4674306393244873,0.555655135328912,3100,3532,2479,6575
grouped,network,logistic,0.38304907549288836,0.5424066804957524,0.3798406106184757,0.606560315468722,3384,5525,2195,4582
grouped,network,tree,0.44465970691920875,0.6012794484568088,0.4006188757091284,0.6961821114895143,3884,5811,1695,4296
grouped,network,forest,0.48611849350315106,0.6379748077538433,0.48665620094191525,0.4445241082631296,2480,2616,3099,7491
grouped,character+network,logistic,0.5035553109276615,0.6469792755072259,0.46911114281637895,0.5893529306327299,3288,3721,2291,6386
grouped,character+network,tree,0.47850535570584474,0.6538564160400722,0.48178075926208264,0.5664097508514071,3160,3399,2419,6708
grouped,character+network,forest,0.5194807983447064,0.6873913367867209,0.5195891974134652,0.4896934934576089,2732,2526,2847,7581
grouped,text,logistic,0.5085011729210365,0.6871490821644504,0.47084381431511546,0.7381251120272451,4118,4628,1461,5479
grouped,text,tree,0.46391159167666757,0.6468707840978747,0.4207829301075269,0.8978311525362969,5009,6895,570,3212
grouped,text,forest,0.49521339148900434,0.6822553082447992,0.4745311554748941,0.7029933679870944,3922,4343,1657,5764
grouped,character+text,logistic,0.5452910516926066,0.7102428641604379,0.48808104886769965,0.7340025094102886,4095,4295,1484,5812
grouped,character+text,tree,0.4651985906256599,0.6516171036941827,0.42398329521726164,0.7642946764653163,4264,5793,1315,4314
grouped,character+text,forest,0.5331125788286823,0.7052540859939709,0.4906941649899396,0.6994084961462628,3902,4050,1677,6057
grouped,rich,logistic,0.4912252137854121,0.6303102066891255,0.45332050048123196,0.5909661229611042,3297,3976,2282,6131
grouped,rich,tree,0.4671091677731883,0.6462968481379017,0.46334431630971995,0.6049471231403477,3375,3909,2204,6198
grouped,rich,forest,0.5447990090234989,0.7029353403791831,0.5099040544722996,0.590607635777021,3295,3167,2284,6940
