regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,text,tree,0.4748940553618188,0.6593416831727014,0.44318386457770576,0.882236960028679,4922,6184,657,3923
random,text,forest,0.6466609548880576,0.7850935392802658,0.5835903763109191,0.6782577522853558,3784,2700,1795,7407
random,character+text,logistic,0.6447098763949501,0.784805555994487,0.5707175445873082,0.7399175479476608,4128,3105,1451,7002
random,character+text,tree,0.5507102404853228,0.7189417293039403,0.4899051325711506,0.7219931887435024,4028,4194,1551,5913
random,character+text,forest,0.6970008063480414,0.8151772981952048,0.6058338423946243,0.7110593296289658,3967,2581,1612,7526
random,rich,logistic,0.7187787925032165,0.8276076382421304,0.6246409674981104,0.7406345223158272,4132,2483,1447,7624
random,rich,tree,0.5863939521355985,0.7427826699555835,0.5170389278876835,0.7261157913604589,4051,3784,1528,6323
random,rich,forest,0.7438207927076729,0.8427050668973016,0.6671188740037307,0.7051442910915935,3934,1963,1645,8144
grouped,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
grouped,baseline:prior,-,0.32558993404206305,0.4441439760009731,,0.0,0,0,5579,10107
grouped,franchise,logistic,0.3622568737252168,0.4986870366980106,0.3810962451445835,0.4748162753181574,2649,4302,2930,5805
grouped,franchise,tree,0.3975362897401927,0.5612172730808845,0.3906552927491276,0.36117583796379277,2015,3143,3564,6964
grouped,franchise,forest,0.387830242960526,0.5290462937410362,0.3833722092635788,0.41243950528768597,2301,3701,3278,6406
grouped,character,logistic,0.4872149539708394,0.648206527492273,0.45237487231869256,0.6350600466033339,3543,4289,2036,5818
grouped,character,tree,0.46207346217305856,0.639769948200606,0.4484257673560796,0.6101451873095537,3404,4187,2175,5920
grouped,character,forest,0.48704408800079163,0.6573595402468368,0.4745138479670006,0.5773436099659437,3221,3567,2358,6540
grouped,character_no_wiki_meta,logistic,0.49720969979326235,0.6560216420986607,0.4500858474368408,0.6578239827926151,3670,4484,1909,5623
grouped,character_no_wiki_meta,tree,0.5012277691105328,0.6581050229828875,0.4926985981308411,0.6047678795483061,3374,3474,2205,6633
grouped,character_no_wiki_meta,forest,0.5044502360969587,0.6666877797067701,0.4683311432325887,0.6388241620362072,3564,4046,2015,6061
grouped,both,logistic,0.4846356727308144,0.6423170267774534,0.45247877293892086,0.5922208281053952,3304,3998,2275,6109
grouped,both,tree,0.4785022294110168,0.6394341967724343,0.4403297097121013,0.6606918802652805,3686,4685,1893,5422
grouped,both,forest,0.48214205442298375,0.6513082911218842,0.4674306393244873,0.555655135328912,3100,3532,2479,6575
grouped,network,logistic,0.46898158575273774,0.6313486206640746,0.462971241245716,0.5569098404732031,3107,3604,2472,6503
grouped,network,tree,0.47043674965323423,0.636513006829789,0.4664809047697099,0.5101272629503495,2846,3255,2733,6852
grouped,network,forest,0.4718458879613805,0.6431127693670555,0.4851542790607413,0.4481089801039613,2500,2653,3079,7454
grouped,character+network,logistic,0.5040430113861318,0.647275443310441,0.46936151978288815,0.5889944434486467,3286,3715,2293,6392
grouped,character+network,tree,0.47850539854109236,0.6538566465898591,0.48178075926208264,0.5664097508514071,3160,3399,2419,6708
grouped,character+network,forest,0.5158804432155857,0.6857569516125477,0.5157631680123029,0.4809105574475713,2683,2519,2896,7588
grouped,community,logistic,0.4309542331200172,0.6027038382442832,0.43244274809160305,0.6092489693493458,3399,4461,2180,5646
grouped,community,tree,0.45464090477665,0.630681303173094,0.4589167020223448,0.5816454561749418,3245,3826,2334,6281
grouped,community,forest,0.45544326666751667,0.6295333159782548,0.47382397572078905,0.4477504929198781,2498,2774,3081,7333
grouped,character+community,logistic,0.5037535255887499,0.6460687811948271,0.47112766872044703,0.5893529306327299,3288,3691,2291,6416
grouped,character+community,tree,0.46436832912928505,0.6433542259323713,0.4589652728561304,0.5803907510306506,3238,3817,2341,6290
grouped,character+community,forest,0.511322454747691,0.6815188080831394,0.5045280390107977,0.5192686861444703,2897,2845,2682,7262
grouped,character+network+community,logistic,0.5013031505386437,0.6446076985220323,0.46692058118211316,0.5932962896576447,3310,3779,2269,6328
grouped,character+network+community,tree,0.478408322896666,0.6556909450312025,0.47767332549941244,0.5829001613192328,3252,3556,2327,6551
grouped,character+network+community,forest,0.5200044543016809,0.6893955238191359,0.5205284552845528,0.4590428392184979,2561,2359,3018,7748
grouped,text,logistic,0.5094162147677396,0.6865439067083479,0.47220951509606585,0.7400967915397024,4129,4615,1450,5492
grouped,text,tree,0.43244963983846063,0.6186145490074629,0.4185114025561774,0.8980103961283384,5010,6961,569,3146
grouped,text,forest,0.5014022795011851,0.6850504583923873,0.47608695652173916,0.7065782398279261,3942,4338,1637,5769
grouped,character+text,logistic,0.5472229079719518,0.7108057425979375,0.4879733269826149,0.7345402401864133,4098,4300,1481,5807
grouped,character+text,tree,0.47588486260103946,0.6580034037306466,0.43481935347559686,0.7377666248431619,4116,5350,1463,4757
grouped,character+text,forest,0.5339045277696794,0.7064354231022201,0.48951663527934713,0.698870765370138,3899,4066,1680,6041
grouped,rich,logistic,0.48733656553608085,0.6327705630768876,0.4516435751154578,0.5959849435382685,3325,4037,2254,6070
grouped,rich,tree,0.46408475546451683,0.6453099886422308,0.47171808832425893,0.5590607635777021,3119,3493,2460,6614
grouped,rich,forest,0.5551377677006366,0.7082387835356168,0.5132445015251245,0.5730417637569457,3197,3032,2382,7075
