regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
grouped,franchise,logistic,0.3622568737252168,0.4986870366980106,0.3810962451445835,0.4748162753181574,2649,4302,2930,5805
grouped,franchise,tree,0.3975362897401927,0.5612172730808845,0.3906552927491276,0.36117583796379277,2015,3143,3564,6964
grouped,franchise,forest,0.387830242960526,0.5290462937410362,0.3833722092635788,0.41243950528768597,2301,3701,3278,6406
grouped,character,logistic,0.48689934013974345,0.6496514716799824,0.4512210394489668,0.645814662125829,3603,4382,1976,5725
grouped,character,tree,0.45537080754489223,0.6356219585051883,0.4506262359920897,0.6126545975981359,3418,4167,2161,5940
grouped,character,forest,0.4853625775570963,0.6592559629884593,0.47880784783585445,0.5730417637569457,3197,3480,2382,6627
grouped,character_no_wiki_meta,logistic,0.49788645554927174,0.656928154993585,0.44996945632254126,0.6601541494891557,3683,4502,1896,5605
grouped,character_no_wiki_meta,tree,0.4935981520264616,0.646691824259417,0.45413718018508437,0.5981358666427675,3337,4011,2242,6096
grouped,character_no_wiki_meta,forest,0.5014833082612405,0.6666484709680979,0.46880782447792757,0.6357770209715002,3547,4019,2032,6088
grouped,both,logistic,0.4826014681816528,0.6433626942033913,0.45783300753979334,0.5877397383043557,3279,3883,2300,6224
grouped,both,tree,0.4792243173613,0.64097219440107,0.48207938388625593,0.5834378920953576,3255,3497,2324,6610
grouped,both,forest,0.47881078307678526,0.6524479519224953,0.4718276884657406,0.54185337874171,3023,3384,2556,6723
grouped,network,logistic,0.38304907549288836,0.5424066804957524,0.3798406106184757,0.606560315468722,3384,5525,2195,4582
grouped,network,tree,0.44465970691920875,0.6012794484568088,0.4006188757091284,0.6961821114895143,3884,5811,1695,4296
grouped,network,forest,0.48611849350315106,0.6379748077538433,0.48665620094191525,0.4445241082631296,2480,2616,3099,7491
grouped,character+network,logistic,0.5061697175216795,0.6504036137579557,0.46966924700914847,0.5981358666427675,3337,3768,2242,6339
grouped,character+network,tree,0.48170883418343885,0.6552103019292423,0.4578148502666484,0.600107546155225,3348,3965,2231,6142
grouped,character+network,forest,0.5180148969496848,0.6896971716134405,0.5263363246195865,0.483599211328195,2698,2428,2881,7679
grouped,text,logistic,0.5085011729210365,0.6871490821644504,0.47084381431511546,0.7381251120272451,4118,4628,1461,5479
grouped,text,tree,0.46391159167666757,0.6468707840978747,0.4207829301075269,0.8978311525362969,5009,6895,570,3212
grouped,text,forest,0.49521339148900434,0.6822553082447992,0.4745311554748941,0.7029933679870944,3922,4343,1657,5764
grouped,character+text,logistic,0.5467201199738605,0.7123013545349756,0.4914313299541395,0.7298799067933321,4072,4214,1507,5893
grouped,character+text,tree,0.4673931274753309,0.6609994425483499,0.44715447154471544,0.729521419609249,4070,5032,1509,5075
grouped,character+text,forest,0.5354541669403007,0.7100428710875722,0.49814126394052044,0.6965405986735974,3886,3915,1693,6192
grouped,rich,logistic,0.48490344110537686,0.6275277190452195,0.44960715253318884,0.594909481986019,3319,4063,2260,6044
grouped,rich,tree,0.4855851474682933,0.6551986325631036,0.4535353535353535,0.6438429826133716,3592,4328,1987,5779
grouped,rich,forest,0.5452668446910343,0.7024073813671046,0.5083524904214559,0.5945509948019359,3317,3208,2262,6899
