name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Grandfather,Dexter,1,0.14748578441247429,0.8525142155875257,Male,Unknown,Unknown,Supporting,671.0,0.0934163701067615,1801
Eric Jackson,The 100,0,0.8521135866145648,0.8521135866145648,Male,Medical,Neutral,Lead,587.0,0.1739130434782608,31207
Benjamin Linus,Lost,0,0.8511828806194687,0.8511828806194687,Male,Medical,Unknown,Lead,158.0,0.0494296577946768,86620
Gnaeus Pompeius Magnus,Spartacus,0,0.85086923285601,0.85086923285601,Male,Political,Unknown,Major,533.0,0.564,6211
Nasir,Spartacus,0,0.8507128814660808,0.8507128814660808,Male,Military,Unknown,Lead,15.0,0.18,30806
Dennis Nedry (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,1,0.15088129840703518,0.8491187015929649,Male,Unknown,Unknown,Minor,10.0,0.3712277800744109,493
David Long,Marvel Cinematic Universe,1,0.1510860005993872,0.8489139994006127,Male,Unknown,Unknown,Supporting,42.0,0.1702989392478302,747
Force-dominated wampa,Star Wars,1,0.15479861498120456,0.8452013850187954,Unknown,Force User,Unknown,Minor,56.0,0.7569262072065678,340
Steve Benelisha,James Bond 007,1,0.15626574252379422,0.8437342574762058,Male,Law/Order,Neutral,Supporting,,0.8534310459693538,703
Marco,Grey's Anatomy,1,0.1569128276793188,0.8430871723206812,Male,Academic,Unknown,Supporting,,0.5512367491166078,1798
Ernst Stavro Blofeld (Glenn Wrage),James Bond 007,0,0.8389413676205983,0.8389413676205983,Male,Criminal,Neutral,Major,2.0,0.2105263157894736,3070
Garindan ezz Zavor's wife,Star Wars,1,0.16204584580165174,0.8379541541983483,Female,Unknown,Neutral,Minor,46.0,0.5333711879243854,120
Four-Four,Star Wars,1,0.16206917048549985,0.8379308295145002,Male,Military,Good,Supporting,18.0,0.005630870419003,587
Garrick Ollivander's daughter,Harry Potter,1,0.16341720940375107,0.836582790596249,Female,Unknown,Neutral,Supporting,10.0,0.1181102362204724,553
Monica Beltran,Grey's Anatomy,1,0.16475590548128186,0.8352440945187182,Female,Medical,Unknown,Lead,1813.0,0.5106007067137809,12735
Kaela's husband,Star Wars,1,0.1662417485080876,0.8337582514919124,Male,Unknown,Evil,Minor,572.0,0.948257505855632,175
Omar (Solitary),Lost,1,0.1670097905511435,0.8329902094488565,Male,Military,Unknown,Supporting,700.0,0.4980988593155893,765
Marion Hughes,Grey's Anatomy,1,0.16881396386208444,0.8311860361379155,Female,Entertainer,Unknown,Supporting,1832.0,0.6113074204946997,1626
Metellus,Spartacus,0,0.8301484715133444,0.8301484715133444,Male,Political,Unknown,Major,,0.548,6286
Sinric,Vikings,0,0.8273630983356525,0.8273630983356525,Male,Royalty,Unknown,Major,821.0,0.4019138755980861,7284
Al Walker,Dexter,0,0.8270891442807489,0.8270891442807489,Male,Unknown,Unknown,Lead,954.0,0.1476868327402135,44481
Bradley,Ozark,1,0.17345487438935797,0.826545125610642,Male,Military,Unknown,Minor,837.0,1.0,138
Hope Diyoza,The 100,0,0.8261724709170566,0.8261724709170566,Female,Unknown,Neutral,Lead,17.0,0.144927536231884,29380
Alastor Moody's mother,Harry Potter,1,0.17402002077938442,0.8259799792206156,Female,Law/Order,Neutral,Minor,3.0,0.0977185544114678,444
Jerry (Lighthouse),Marvel Cinematic Universe,1,0.1745465680388893,0.8254534319611107,Male,Unknown,Unknown,Supporting,,0.5963355834136933,801
Dementors sent by Dolores Umbridge,Harry Potter,1,0.174595403001928,0.825404596998072,Unknown,Unknown,Good,Supporting,3.0,0.1387038158691702,648
Appius,Spartacus,0,0.8253809676590521,0.8253809676590521,Male,Unknown,Unknown,Supporting,,0.5,1447
Chip (CIA),Marvel Cinematic Universe,1,0.1770544354908049,0.8229455645091951,Male,Law/Order,Unknown,Supporting,,0.1772420443587271,895
Yohn Royce,Game of Thrones,0,0.822037289578849,0.822037289578849,Male,Royalty,Neutral,Lead,46.0,0.1728127259580621,13855
Kumi Morrow,Alien vs Predator,0,0.821647516850259,0.821647516850259,Male,Military,Evil,Major,,0.3703917050691244,6548
Torvi,Vikings,0,0.8209347461633097,0.8209347461633097,Unknown,Royalty,Neutral,Lead,12.0,0.0909090909090909,15037
Gaia,The 100,0,0.8207603537264628,0.8207603537264628,Female,Academic,Neutral,Lead,11.0,0.1497584541062802,38347
Gryffindor Seeker whose portrait lost his Golden Snitch,Harry Potter,1,0.17949099837659588,0.8205090016234041,Male,Unknown,Good,Supporting,44.0,0.6961437512618615,903
Tom Bombadil,Lord of the Rings,0,0.8204972889331169,0.8204972889331169,Male,Royalty,Unknown,Lead,583.0,0.0596153846153846,25126
Abigail Hayes,Grey's Anatomy,1,0.17960017782341928,0.8203998221765807,Female,Entertainer,Unknown,Major,3493.0,0.7014134275618374,2050
Claudius Templesmith,The Hunger Games,0,0.8190553355507036,0.8190553355507036,Male,Unknown,Unknown,Major,9.0,0.2085714285714285,3303
Bronn,Game of Thrones,0,0.816885791376408,0.816885791376408,Male,Military,Neutral,Lead,16.0,0.0462762111352133,46628
Che Romero,Sons of Anarchy,0,0.816753062053108,0.816753062053108,Male,Political,Neutral,Lead,,0.2224622030237581,51743
Shi Bata's wife,Star Wars,1,0.18424825183933544,0.8157517481606645,Female,Force User,Unknown,Minor,651.0,0.5289232734757612,269
Harbard,Vikings,0,0.8139412774268557,0.8139412774268557,Male,Unknown,Unknown,Major,714.0,0.1435406698564593,2510
Jordan Green,The 100,0,0.8138462587204978,0.8138462587204978,Male,Unknown,Neutral,Lead,12.0,0.0676328502415458,20975
Lincoln Potter,Sons of Anarchy,0,0.8133708286144141,0.8133708286144141,Male,Law/Order,Unknown,Lead,674.0,0.1166306695464362,31486
Samwell Tarly,Game of Thrones,0,0.813085891569464,0.813085891569464,Male,Royalty,Neutral,Lead,17.0,0.0600144613159797,56738
Jimmy,Jurassic Park,1,0.18808333526198676,0.8119166647380133,Male,Military,Unknown,Supporting,17.0,0.2914427449359239,581
Sibyl,Spartacus,0,0.8116449527502961,0.8116449527502961,Female,Unknown,Unknown,Lead,20.0,0.272,21682
Joe Butcher,James Bond 007,0,0.8109505352034041,0.8109505352034041,Male,Academic,Evil,Major,7.0,0.2038640906062624,4738
Charles Webber,Grey's Anatomy,1,0.18926162315229292,0.8107383768477071,Male,Medical,Unknown,Supporting,3743.0,0.1784452296819788,753
Bjorn,Marvel Cinematic Universe,1,0.19078130210745298,0.8092186978925471,Male,Military,Neutral,Supporting,49.0,0.5674059787849566,775
John Murphy,The 100,0,0.8088375241910668,0.8088375241910668,Male,Military,Good,Lead,5.0,0.0048309178743961,137754
Odin,Vikings,0,0.8086968706356786,0.8086968706356786,Male,Royalty,Neutral,Major,707.0,0.0574162679425837,4474
Russo (Officer),Marvel Cinematic Universe,1,0.1931788027700043,0.8068211972299957,Male,Law/Order,Unknown,Supporting,,0.3402121504339441,961
Priest of Uppsala,Vikings,0,0.8067126940752861,0.8067126940752861,Male,Religious,Neutral,Supporting,778.0,0.4401913875598086,1508
Escalara,Breaking Bad / Better Call Saul,1,0.1939926618061059,0.8060073381938941,Male,Law/Order,Unknown,Minor,,0.7390476190476191,388
General Koskov,James Bond 007,0,0.8056399533140448,0.8056399533140448,Male,Military,Neutral,Major,5.0,0.1858760826115922,8142
Edgar,Supernatural,0,0.805024793487678,0.805024793487678,Male,Unknown,Neutral,Lead,513.0,0.3611111111111111,10247
Sauer,Westworld,1,0.19498870013841785,0.8050112998615822,Male,Military,Unknown,Minor,785.0,0.962085308056872,119
H. G. Groves,Alien vs Predator,0,0.8046890948643164,0.8046890948643164,Male,Academic,Evil,Major,,0.3755760368663594,4697
Euclid,Spartacus,0,0.8045440953567419,0.8045440953567419,Male,Worker,Unknown,Major,,0.856,4121
Aaron (Comic Series),The Walking Dead,0,0.8042248516433393,0.8042248516433393,Male,Military,Unknown,Lead,18.0,0.4166666666666667,20816
Hvitserk,Vikings,0,0.8040130398338716,0.8040130398338716,Male,Unknown,Neutral,Lead,14.0,0.062200956937799,19252
Smith (Sergeant),Marvel Cinematic Universe,1,0.19950434842770345,0.8004956515722965,Male,Military,Unknown,Supporting,,0.5540983606557377,816
Tony Pope,Alien vs Predator,0,0.8002825752622309,0.8002825752622309,Male,Entertainer,Neutral,Major,9.0,0.5599078341013825,3047
Great Master (Breaker of Chains),Game of Thrones,1,0.1999985383942389,0.8000014616057611,Male,Worker,Neutral,Supporting,646.0,0.8864786695589298,601
Juan,Jurassic Park,1,0.20115756822209963,0.7988424317779004,Male,Military,Unknown,Supporting,,0.336916081025217,793
Stevens,Alien vs Predator,0,0.7987065392160954,0.7987065392160954,Male,Military,Neutral,Supporting,,0.5149769585253456,1685
Aitalla Girard,Star Wars,1,0.20165543338438957,0.7983445666156104,Female,Criminal,Neutral,Supporting,540.0,0.3162041308822486,694
Mills,Alien vs Predator,0,0.7959515561783141,0.7959515561783141,Male,Unknown,Evil,Supporting,,0.3456221198156682,1146
Adon Fox's wife,Star Wars,1,0.2042822267525111,0.7957177732474889,Female,Unknown,Good,Supporting,651.0,0.4297205857997965,569
Arturo Cabrera,Ozark,1,0.20481372425643285,0.7951862757435672,Male,Unknown,Unknown,Minor,618.0,0.844311377245509,188
Ernst Stavro Blofeld (Dynamite),James Bond 007,0,0.7934023664038584,0.7934023664038584,Male,Criminal,Neutral,Major,2.0,0.3237841439040639,2892
Finn Shelby,Peaky Blinders,0,0.7921757318435568,0.7921757318435568,Male,Criminal,Neutral,Lead,134.0,0.1166666666666666,10122
Jaqen H'ghar,Game of Thrones,0,0.7918042949345871,0.7918042949345871,Male,Royalty,Neutral,Lead,73.0,0.2183658712942877,18436
Louisa Delgado,Marvel Cinematic Universe,1,0.20859874783611915,0.7914012521638809,Female,Medical,Unknown,Major,,0.8194792671166827,2319
Rebecca Banner,Marvel Cinematic Universe,1,0.20949070084180346,0.7905092991581966,Female,Unknown,Unknown,Supporting,29.0,0.4192864030858245,760
Silk,James Bond 007,0,0.78960056805393,0.78960056805393,Male,Law/Order,Neutral,Major,,0.335109926715523,2374
Reed Adamson,Grey's Anatomy,1,0.2106838545785173,0.7893161454214828,Female,Medical,Unknown,Major,992.0,0.1713780918727915,5107
Floki,Vikings,0,0.7892069313709871,0.7892069313709871,Male,Military,Neutral,Lead,2.0,0.0287081339712918,20691
Triarchy lieutenant,Game of Thrones,1,0.2109003918483486,0.7890996081516514,Male,Military,Neutral,Supporting,,0.970354302241504,546
Armaruk's son,Star Wars,1,0.21096485612762092,0.789035143872379,Male,Force User,Good,Minor,693.0,0.2437362481368443,498
Gilly,Game of Thrones,0,0.7888092792095611,0.7888092792095611,Male,Unknown,Unknown,Lead,67.0,0.0831525668835864,25772
Demon Minion,Supernatural,0,0.7885584360341598,0.7885584360341598,Male,Unknown,Neutral,Major,,0.4823232323232323,4984
Logan (Sergeant),Marvel Cinematic Universe,1,0.21165587729119095,0.788344122708809,Male,Military,Unknown,Supporting,1.0,0.5710703953712633,837
Aeron Bracken,Game of Thrones,1,0.21193882238817338,0.7880611776118266,Unknown,Royalty,Neutral,Supporting,,0.5697758496023138,742
Erik (Guard),Marvel Cinematic Universe,1,0.21217444742787714,0.7878255525721228,Male,Entertainer,Unknown,Supporting,1.0,0.340983606557377,917
Boyd Dune,The Boys,1,0.213092322542489,0.786907677457511,Male,Unknown,Unknown,Supporting,,0.2863849765258216,730
Alan,Breaking Bad / Better Call Saul,1,0.2134862236469901,0.7865137763530099,Female,Royalty,Unknown,Supporting,1129.0,0.4057142857142857,805
Tormund,Game of Thrones,0,0.786504776905919,0.786504776905919,Male,Royalty,Neutral,Lead,84.0,0.0484454085321764,39547
Dale (CIA),Marvel Cinematic Universe,1,0.21361510103165582,0.7863848989683442,Male,Law/Order,Unknown,Supporting,16.0,0.084281581485053,896
Laeta,Spartacus,0,0.7863326795337574,0.7863326795337574,Female,Unknown,Unknown,Lead,26.0,0.116,23294
Ernst Stavro Blofeld (Max von Sydow),James Bond 007,0,0.7860836199800137,0.7860836199800137,Male,Criminal,Neutral,Major,2.0,0.2285143237841439,3251
Manager of Involuntary Labor,Star Wars,1,0.2139316011943474,0.7860683988056526,Male,Force User,Evil,Minor,782.0,0.901152199115149,431
Hoi and Kian's father,Star Wars,1,0.21402266403167908,0.7859773359683209,Male,Unknown,Unknown,Minor,604.0,0.5264627250573733,326
Camera man,Lost,1,0.21439005094029415,0.7856099490597058,Male,Unknown,Unknown,Supporting,,0.0817490494296578,669
Snoke Loroan,Star Wars,1,0.2145566123272215,0.7854433876727784,Unknown,Force User,Good,Supporting,6.0,0.6275818014053517,500
Guy Haines,James Bond 007,0,0.7849920005516945,0.7849920005516945,Male,Law/Order,Neutral,Major,17.0,0.2245169886742171,2809
Caecilia,Spartacus,0,0.7849425047440144,0.7849425047440144,Female,Unknown,Unknown,Major,550.0,0.436,3352
Don Wachtell,Breaking Bad / Better Call Saul,1,0.21525611330714242,0.7847438866928576,Male,Political,Unknown,Supporting,554.0,0.1104761904761904,1333
Locque's Driver,James Bond 007,0,0.783598600257193,0.783598600257193,Male,Worker,Neutral,Supporting,,0.2658227848101265,1770
Sam Winchester (Atomic Monsters),Supernatural,0,0.7833613934492827,0.7833613934492827,Male,Entertainer,Neutral,Major,1.0,0.1767676767676767,2923
Doshin,Westworld,1,0.2170978611771975,0.7829021388228025,Male,Law/Order,Unknown,Supporting,645.0,0.924170616113744,606
Preppy Shopper,Breaking Bad / Better Call Saul,1,0.21732710781328596,0.7826728921867141,Male,Unknown,Unknown,Supporting,778.0,0.979047619047619,548
Lily Reilly,Grey's Anatomy,1,0.21796525083065968,0.7820347491693403,Female,Unknown,Unknown,Supporting,651.0,0.392226148409894,1110
Kea Moll's father,Star Wars,1,0.2181429391339208,0.7818570608660792,Male,Unknown,Good,Minor,604.0,0.5146568244729931,350
Camelia,Harry Potter,1,0.21898591570285952,0.7810140842971405,Female,Academic,Neutral,Major,7.0,0.4734504340803553,9355
Nak Farool,Star Wars,1,0.21996868006353168,0.7800313199364683,Male,Entertainer,Evil,Supporting,501.0,0.1855584735136158,517
Barkeep (Las Mudas),Westworld,1,0.2200772088656736,0.7799227911343264,Male,Unknown,Unknown,Supporting,564.0,0.8530805687203792,657
Belesa,Spartacus,0,0.7798777299751748,0.7798777299751748,Female,Unknown,Unknown,Major,11.0,0.592,3654
Misa's father,Star Wars,1,0.22015517537225804,0.779844824627742,Male,Royalty,Unknown,Minor,604.0,0.9631154328435896,189
Robin Arryn,Game of Thrones,0,0.7784971712015316,0.7784971712015316,Male,Royalty,Neutral,Lead,57.0,0.227765726681128,19452
Jax Stog,Star Wars,1,0.22172138640377867,0.7782786135962213,Male,Unknown,Evil,Supporting,629.0,0.7935032058106797,535
Gisla,Vikings,0,0.7780394562950775,0.7780394562950775,Male,Royalty,Neutral,Lead,774.0,0.1674641148325359,15302
Chris,James Bond 007,1,0.22207230840314302,0.7779276915968569,Male,Unknown,Unknown,Supporting,,0.5483011325782812,898
Giggles,Westworld,0,0.777879160079681,0.777879160079681,Male,Criminal,Unknown,Supporting,804.0,0.3222748815165877,1407
Publius Licinius Crassus,Spartacus,0,0.7777731817821025,0.7777731817821025,Male,Military,Unknown,Supporting,22.0,0.54,1549
Prudentius,Vikings,0,0.7770552932056551,0.7770552932056551,Male,Religious,Neutral,Supporting,746.0,0.6028708133971292,1769
Baron Samedi,James Bond 007,0,0.7769942696662175,0.7769942696662175,Male,Royalty,Neutral,Major,5.0,0.061958694203864,9891
Garcia (Agent),Marvel Cinematic Universe,1,0.22310923639438537,0.7768907636056146,Male,Law/Order,Unknown,Supporting,36.0,0.23625843780135,963
Collette Sissons,The 100,1,0.2238598055585982,0.7761401944414018,Female,Unknown,Good,Supporting,,0.9130434782608696,841
Rodrik Velaryon,Game of Thrones,1,0.2239217821604383,0.7760782178395618,Male,Military,Neutral,Supporting,873.0,0.1793203181489515,806
Alanna,Game of Thrones,1,0.22399479949479312,0.7760052005052069,Unknown,Royalty,Unknown,Minor,1062.0,0.648590021691974,382
Vengeful Spirit,Supernatural,0,0.7756893971869963,0.7756893971869963,Male,Unknown,Unknown,Lead,,0.2272727272727272,14105
Tyrion Lannister,Game of Thrones,0,0.7756440313304661,0.7756440313304661,Male,Royalty,Evil,Lead,0.0,0.024584237165582,124610
Miles Straume,Lost,0,0.7754412154074629,0.7754412154074629,Male,Religious,Unknown,Lead,24.0,0.1121673003802281,55176
Adal,Spartacus,0,0.7749986198729282,0.7749986198729282,Male,Political,Unknown,Supporting,,0.86,1968
Plainsclothes Cop,Marvel Cinematic Universe,1,0.22593359224850984,0.7740664077514902,Male,Military,Unknown,Supporting,,0.920540019286403,1107
Anya (Belarus Red Room),Marvel Cinematic Universe,1,0.22607553391457927,0.7739244660854208,Female,Unknown,Neutral,Supporting,12.0,0.973963355834137,1304
Septimus,Spartacus,0,0.7737184628862032,0.7737184628862032,Male,Military,Unknown,Major,,0.828,2283
Gendry Baratheon,Game of Thrones,0,0.7736052330752696,0.7736052330752696,Male,Royalty,Neutral,Lead,20.0,0.1995661605206073,41665
Battalion Chief Gregory,Grey's Anatomy,1,0.22640312042073155,0.7735968795792685,Male,Military,Unknown,Major,,0.9593639575971732,3068
Rebel Mother,Spartacus,0,0.7735281868025008,0.7735281868025008,Female,Entertainer,Unknown,Major,,0.288,2513
Nightsister 2A,Star Wars,1,0.22686798652392925,0.7731320134760707,Female,Force User,Unknown,Minor,674.0,0.0295502401400619,424
Ganju,Westworld,0,0.7730815253289827,0.7730815253289827,Male,Unknown,Unknown,Supporting,627.0,0.6398104265402843,1065
Kate Powell,Grey's Anatomy,1,0.22702244956036766,0.7729775504396323,Female,Military,Unknown,Major,,0.9717314487632508,4427
Jack Kline (Nephilim),Supernatural,0,0.7720020484450332,0.7720020484450332,Male,Royalty,Neutral,Lead,2609.0,0.2702020202020202,36498
Paul Slater,The 100,0,0.7712238720592981,0.7712238720592981,Male,Unknown,Good,Major,,0.1884057971014492,2915
Velt,Marvel Cinematic Universe,1,0.22885012061596233,0.7711498793840377,Male,Unknown,Unknown,Supporting,60.0,0.8514946962391514,1094
Stan Edgar,The Boys,0,0.7709883731797786,0.7709883731797786,Male,Political,Unknown,Lead,752.0,0.0305164319248826,25000
Sam Riordan,The Boys,0,0.7708524245871657,0.7708524245871657,Male,Academic,Unknown,Lead,978.0,0.0539906103286385,17884
Gold Leader (Muunilinst),Star Wars,1,0.2301455412601434,0.7698544587398566,Male,Military,Good,Supporting,20.0,0.540421605507843,543
Diane Verlaine,Alien vs Predator,0,0.7698193520189666,0.7698193520189666,Female,Military,Neutral,Major,,0.3761520737327189,3956
Hanson Jr.,Ozark,1,0.2303212454971858,0.7696787545028142,Male,Unknown,Unknown,Minor,622.0,0.0778443113772455,289
Hudson (Guard),Marvel Cinematic Universe,1,0.231580471382867,0.768419528617133,Male,Military,Unknown,Supporting,,0.6769527483124397,898
Pompey's Messenger,Spartacus,0,0.7682189769225631,0.7682189769225631,Male,Military,Unknown,Supporting,512.0,0.748,1695
Fighting pit announcer,Game of Thrones,1,0.23222897589801098,0.767771024101989,Male,Unknown,Neutral,Minor,741.0,0.8966015907447578,443
Dr. Julius No (James Bond Jr.),James Bond 007,0,0.7674807906206204,0.7674807906206204,Male,Criminal,Neutral,Major,,0.0646235842771485,3216
Mrs. Keo,DC Extended Universe,1,0.23259588099100253,0.7674041190089975,Female,Criminal,Unknown,Supporting,,0.8604910714285714,794
Fitzgibbon (SCPD),Marvel Cinematic Universe,1,0.23374590551350674,0.7662540944864933,Male,Military,Unknown,Supporting,22.0,0.8651880424300867,988
Old Crawler,Breaking Bad / Better Call Saul,1,0.23384143470766894,0.7661585652923311,Male,Criminal,Unknown,Supporting,760.0,0.9847619047619048,800
Black Knight (1973),Westworld,0,0.7659211789233662,0.7659211789233662,Male,Royalty,Unknown,Major,,0.5071090047393365,2105
Namri,Dune,1,0.2346842028131569,0.7653157971868431,Male,Unknown,Neutral,Supporting,,0.6082251082251082,714
Wigstan,Vikings,0,0.7652495924270866,0.7652495924270866,Male,Royalty,Neutral,Supporting,737.0,0.6124401913875598,1569
Cassian Jeron Andor's mother,Star Wars,1,0.23483821063041685,0.7651617893695831,Female,Unknown,Unknown,Minor,578.0,0.3487117609482575,209
Patsy Parisi,The Sopranos,0,0.7651399287748617,0.7651399287748617,Male,Royalty,Evil,Major,1150.0,0.0248226950354609,8541
The Two Coyotes,Breaking Bad / Better Call Saul,1,0.23529162129618217,0.7647083787038178,Male,Unknown,Unknown,Supporting,,0.956190476190476,1316
Janu (cook),Star Wars,1,0.23560472586443904,0.764395274135561,Male,Criminal,Neutral,Minor,78.0,0.6497740554096576,454
Homer Philips,Alien vs Predator,0,0.7643917297166415,0.7643917297166415,Male,Military,Neutral,Major,,0.8231566820276498,5225
Picasso,The 100,0,0.7643524557589171,0.7643524557589171,Female,Unknown,Neutral,Major,,0.4251207729468599,5851
Craig,Westworld,0,0.764290454644986,0.764290454644986,Male,Unknown,Unknown,Supporting,633.0,0.5402843601895735,1245
Alisha Barnes,Dexter,1,0.23588913162710898,0.764110868372891,Male,Unknown,Unknown,Supporting,1147.0,0.7731316725978647,1006
Ruth Sunday,Marvel Cinematic Universe,1,0.23644021630784473,0.7635597836921553,Female,Law/Order,Unknown,Lead,,0.6412729026036644,16088
Paul Stadler,Grey's Anatomy,1,0.2365399404721998,0.7634600595278002,Male,Medical,Unknown,Major,3123.0,0.3127208480565371,4344
Sato (Galactic Republic),Star Wars,1,0.23661343611888366,0.7633865638811164,Female,Force User,Good,Minor,582.0,0.2209998343861641,494
Benny Fazio,The Sopranos,0,0.7633337101804024,0.7633337101804024,Male,Criminal,Evil,Major,1168.0,0.0709219858156028,7522
Felsen,James Bond 007,0,0.7632399120913996,0.7632399120913996,Male,Criminal,Neutral,Major,,0.6642238507661559,3506
Adam Milligan,Supernatural,0,0.7630301719754109,0.7630301719754109,Male,Academic,Neutral,Lead,2911.0,0.2095959595959595,20364
Keir Santage,Star Wars,1,0.23705123413748042,0.7629487658625196,Male,Force User,Good,Supporting,159.0,0.5377008067759718,891
Sheltay Retrac's husband,Star Wars,1,0.23709034618588923,0.7629096538141108,Male,Political,Unknown,Supporting,572.0,0.7507748361605981,731
Teha Zero,Star Wars,1,0.23752169615476443,0.7624783038452356,Unknown,Force User,Neutral,Supporting,564.0,0.2791539498899851,901
Angel Reyes,Sons of Anarchy,0,0.7615899887763748,0.7615899887763748,Male,Entertainer,Neutral,Lead,,0.0539956803455723,119771
Boy Kavalier,Alien vs Predator,0,0.7613353821610993,0.7613353821610993,Male,Unknown,Neutral,Major,,0.255184331797235,4695
Welles (High Lonesome),Alien vs Predator,0,0.7613139332562479,0.7613139332562479,Male,Unknown,Unknown,Major,,0.4827188940092166,2171
Ted Sandyman,Lord of the Rings,0,0.7610033200144939,0.7610033200144939,Male,Unknown,Unknown,Major,,0.5134615384615384,3981
Bobby Singer (Apocalypse World),Supernatural,0,0.760874359380858,0.760874359380858,Male,Entertainer,Neutral,Lead,2908.0,0.1035353535353535,21165
Hope,Westworld,1,0.23964489761245664,0.7603551023875433,Female,Unknown,Unknown,Minor,860.0,0.2322274881516587,96
Pete Wilder,Grey's Anatomy,1,0.2402249130680823,0.7597750869319178,Unknown,Medical,Unknown,Lead,593.0,0.1095406360424028,16901
Anya (USSR Red Room),Marvel Cinematic Universe,1,0.24054870877252799,0.759451291227472,Female,Academic,Neutral,Supporting,12.0,0.8536162005785921,1856
Heather Rand,Marvel Cinematic Universe,1,0.2407628449676612,0.7592371550323388,Female,Unknown,Unknown,Supporting,78.0,0.420443587270974,1176
Sam Thomas,Lost,0,0.7588874882683336,0.7588874882683336,Male,Worker,Unknown,Lead,550.0,0.0209125475285171,10166
Jano,Marvel Cinematic Universe,1,0.2411632777115312,0.7588367222884688,Male,Unknown,Unknown,Supporting,19.0,0.7693346190935391,967
Navigator,Indiana Jones,1,0.24130974270395555,0.7586902572960444,Male,Unknown,Unknown,Supporting,49.0,0.2747304266291608,868
