name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Pollux,Spartacus,0,0.8891561770940625,0.8891561770940625,Male,Military,Unknown,Major,505.0,0.516,9157
Agron,Spartacus,0,0.8889338042287891,0.8889338042287891,Male,Military,Unknown,Lead,32.0,0.072,54504
Craig Thomas,Grey's Anatomy,1,0.1176013504586033,0.8823986495413967,Unknown,Medical,Unknown,Major,1247.0,0.6148409893992933,4682
Musashi,Westworld,0,0.8821637493159967,0.8821637493159967,Male,Entertainer,Unknown,Major,749.0,0.2180094786729857,6451
Elaine Foster,Marvel Cinematic Universe,1,0.11896627434226818,0.8810337256577319,Female,Unknown,Unknown,Supporting,,0.7421407907425265,1036
Jordan Kenley,Grey's Anatomy,1,0.12489689291804609,0.8751031070819539,Male,Medical,Unknown,Supporting,2121.0,0.2173144876325088,1195
Yessenia Flores,Marvel Cinematic Universe,1,0.12491150059527581,0.8750884994047242,Female,Unknown,Unknown,Supporting,,0.910318225650916,895
Dennis Nedry (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,1,0.12982645257887543,0.8701735474211245,Male,Unknown,Unknown,Minor,10.0,0.3712277800744109,493
Claudius Templesmith,The Hunger Games,0,0.8666035140367246,0.8666035140367246,Male,Unknown,Unknown,Major,9.0,0.2085714285714285,3303
Steve Benelisha,James Bond 007,1,0.13503400932838144,0.8649659906716185,Male,Law/Order,Neutral,Supporting,,0.8534310459693538,703
Gnaeus Pompeius Magnus,Spartacus,0,0.8627734823899574,0.8627734823899574,Male,Political,Unknown,Major,533.0,0.564,6211
Miriam Alba,Grey's Anatomy,1,0.13899989791003936,0.8610001020899607,Female,Medical,Unknown,Supporting,,0.8586572438162544,1752
Ron Johner,Alien vs Predator,0,0.8587482704173399,0.8587482704173399,Male,Criminal,Neutral,Major,3.0,0.2764976958525346,7010
Sinric,Vikings,0,0.8580631862281056,0.8580631862281056,Male,Royalty,Unknown,Major,821.0,0.4019138755980861,7284
Appius,Spartacus,0,0.8573045132481661,0.8573045132481661,Male,Unknown,Unknown,Supporting,,0.5,1447
Marco,Grey's Anatomy,1,0.1470293969416489,0.852970603058351,Male,Academic,Unknown,Supporting,,0.5512367491166078,1798
Bradley,Ozark,1,0.14808562771608924,0.8519143722839108,Male,Military,Unknown,Minor,837.0,1.0,138
Lysandros,Spartacus,0,0.8514899371392199,0.8514899371392199,Male,Religious,Unknown,Major,,0.74,6122
Escalara,Breaking Bad / Better Call Saul,1,0.14888850726926006,0.8511114927307399,Male,Law/Order,Unknown,Minor,,0.7390476190476191,388
Marion Hughes,Grey's Anatomy,1,0.14920740094720927,0.8507925990527907,Female,Entertainer,Unknown,Supporting,1832.0,0.6113074204946997,1626
Benjamin Linus,Lost,0,0.850789108615507,0.850789108615507,Male,Medical,Unknown,Lead,158.0,0.0494296577946768,86620
Moroccan No. 2,Lost,1,0.1492632570178438,0.8507367429821562,Male,Unknown,Unknown,Supporting,856.0,0.497148288973384,581
Jay (Awakening),Westworld,0,0.8494452411836286,0.8494452411836286,Male,Law/Order,Unknown,Major,,0.2369668246445497,8595
Nasir,Spartacus,0,0.8484563897001618,0.8484563897001618,Male,Military,Unknown,Lead,15.0,0.18,30806
H. G. Groves,Alien vs Predator,0,0.8425490007462509,0.8425490007462509,Male,Academic,Evil,Major,,0.3755760368663594,4697
Nick Nack (Hervé Villechaize),James Bond 007,0,0.8424226586838292,0.8424226586838292,Male,Criminal,Neutral,Major,4.0,0.2318454363757495,7915
Alastor Moody's father,Harry Potter,1,0.15781603262980448,0.8421839673701955,Male,Law/Order,Neutral,Supporting,3.0,0.0969109630526953,522
Garindan ezz Zavor's wife,Star Wars,1,0.1591061896994144,0.8408938103005856,Female,Unknown,Neutral,Minor,46.0,0.5333711879243854,120
Kaela's husband,Star Wars,1,0.1609727905280659,0.8390272094719341,Male,Unknown,Evil,Minor,572.0,0.948257505855632,175
Sibyl,Spartacus,0,0.8380204947252337,0.8380204947252337,Female,Unknown,Unknown,Lead,20.0,0.272,21682
Garrick Ollivander's daughter,Harry Potter,1,0.1629267745813803,0.8370732254186197,Female,Unknown,Neutral,Supporting,10.0,0.1181102362204724,553
Eric Jackson,The 100,0,0.8369501975186163,0.8369501975186163,Male,Medical,Neutral,Lead,587.0,0.1739130434782608,31207
Bexelinda Bornswallow,Harry Potter,1,0.16381671428505434,0.8361832857149456,Female,Academic,Neutral,Supporting,7.0,0.9499293357561074,700
Force-dominated wampa,Star Wars,1,0.16493111366023025,0.8350688863397697,Unknown,Force User,Unknown,Minor,56.0,0.7569262072065678,340
Yohn Royce,Game of Thrones,0,0.834028606078784,0.834028606078784,Male,Royalty,Neutral,Lead,46.0,0.1728127259580621,13855
Harbard,Vikings,0,0.8285398831393479,0.8285398831393479,Male,Unknown,Unknown,Major,714.0,0.1435406698564593,2510
Monica Beltran,Grey's Anatomy,1,0.1717806893195684,0.8282193106804316,Female,Medical,Unknown,Lead,1813.0,0.5106007067137809,12735
Alastor Moody's mother,Harry Potter,1,0.17299935591838633,0.8270006440816137,Female,Law/Order,Neutral,Minor,3.0,0.0977185544114678,444
Euclid,Spartacus,0,0.8256680833577211,0.8256680833577211,Male,Worker,Unknown,Major,,0.856,4121
Charles Webber,Grey's Anatomy,1,0.17496195584819552,0.8250380441518045,Male,Medical,Unknown,Supporting,3743.0,0.1784452296819788,753
Abigail Hayes,Grey's Anatomy,1,0.17617080106006977,0.8238291989399302,Female,Entertainer,Unknown,Major,3493.0,0.7014134275618374,2050
David Long,Marvel Cinematic Universe,1,0.17631009459568034,0.8236899054043196,Male,Unknown,Unknown,Supporting,42.0,0.1702989392478302,747
Metellus,Spartacus,0,0.8235060514782617,0.8235060514782617,Male,Political,Unknown,Major,,0.548,6286
Dementors sent by Dolores Umbridge,Harry Potter,1,0.17741958942401687,0.8225804105759831,Unknown,Unknown,Good,Supporting,3.0,0.1387038158691702,648
Guy Haines,James Bond 007,0,0.8224657617183816,0.8224657617183816,Male,Law/Order,Neutral,Major,17.0,0.2245169886742171,2809
Jerry (Lighthouse),Marvel Cinematic Universe,1,0.1778243324938706,0.8221756675061294,Male,Unknown,Unknown,Supporting,,0.5963355834136933,801
John Murphy,The 100,0,0.8203816103572418,0.8203816103572418,Male,Military,Good,Lead,5.0,0.0048309178743961,137754
Torvi,Vikings,0,0.820334480666783,0.820334480666783,Unknown,Royalty,Neutral,Lead,12.0,0.0909090909090909,15037
Al Walker,Dexter,0,0.8201058654619612,0.8201058654619612,Male,Unknown,Unknown,Lead,954.0,0.1476868327402135,44481
Hope Diyoza,The 100,0,0.8191954432836656,0.8191954432836656,Female,Unknown,Neutral,Lead,17.0,0.144927536231884,29380
Bronn,Game of Thrones,0,0.8187401340622587,0.8187401340622587,Male,Military,Neutral,Lead,16.0,0.0462762111352133,46628
Kumi Morrow,Alien vs Predator,0,0.8179829708399796,0.8179829708399796,Male,Military,Evil,Major,,0.3703917050691244,6548
Alanna,Game of Thrones,1,0.18380655236267746,0.8161934476373225,Unknown,Royalty,Unknown,Minor,1062.0,0.648590021691974,382
Louisa Delgado,Marvel Cinematic Universe,1,0.18450805477389623,0.8154919452261038,Female,Medical,Unknown,Major,,0.8194792671166827,2319
Edgar,Supernatural,0,0.8153133807409259,0.8153133807409259,Male,Unknown,Neutral,Lead,513.0,0.3611111111111111,10247
Gryffindor Seeker whose portrait lost his Golden Snitch,Harry Potter,1,0.18611858302624948,0.8138814169737505,Male,Unknown,Good,Supporting,44.0,0.6961437512618615,903
Tony Pope,Alien vs Predator,0,0.8135341415074986,0.8135341415074986,Male,Entertainer,Neutral,Major,9.0,0.5599078341013825,3047
Caecilia,Spartacus,0,0.8134405946184171,0.8134405946184171,Female,Unknown,Unknown,Major,550.0,0.436,3352
Four-Four,Star Wars,1,0.1865708659822733,0.8134291340177267,Male,Military,Good,Supporting,18.0,0.005630870419003,587
Russo (Officer),Marvel Cinematic Universe,1,0.18772180858910503,0.812278191410895,Male,Law/Order,Unknown,Supporting,,0.3402121504339441,961
Whisper (Earl Jolly Brown),James Bond 007,0,0.8122661971791912,0.8122661971791912,Male,Criminal,Neutral,Major,11.0,0.6602265156562291,5122
Hvitserk,Vikings,0,0.8122313545993229,0.8122313545993229,Male,Unknown,Neutral,Lead,14.0,0.062200956937799,19252
Sam Riordan,The Boys,0,0.8119165009151369,0.8119165009151369,Male,Academic,Unknown,Lead,978.0,0.0539906103286385,17884
Jordan Green,The 100,0,0.8117130252067202,0.8117130252067202,Male,Unknown,Neutral,Lead,12.0,0.0676328502415458,20975
Patsy Parisi,The Sopranos,0,0.8112195095619373,0.8112195095619373,Male,Royalty,Evil,Major,1150.0,0.0248226950354609,8541
Chip (CIA),Marvel Cinematic Universe,1,0.190295402504538,0.809704597495462,Male,Law/Order,Unknown,Supporting,,0.1772420443587271,895
Camera man,Lost,1,0.19115425848172393,0.808845741518276,Male,Unknown,Unknown,Supporting,,0.0817490494296578,669
Preppy Shopper,Breaking Bad / Better Call Saul,1,0.19216320031266684,0.8078367996873331,Male,Unknown,Unknown,Supporting,778.0,0.979047619047619,548
Bjorn,Marvel Cinematic Universe,1,0.19256535517191523,0.8074346448280848,Male,Military,Neutral,Supporting,49.0,0.5674059787849566,775
Tormund,Game of Thrones,0,0.8065606697381721,0.8065606697381721,Male,Royalty,Neutral,Lead,84.0,0.0484454085321764,39547
Janni,James Bond 007,0,0.8059502070698616,0.8059502070698616,Male,Criminal,Neutral,Major,17.0,0.36309127248501,2356
Collette Sissons,The 100,1,0.19409586433044165,0.8059041356695583,Female,Unknown,Good,Supporting,,0.9130434782608696,841
Homer Philips,Alien vs Predator,0,0.8056738884810712,0.8056738884810712,Male,Military,Neutral,Major,,0.8231566820276498,5225
Ernst Stavro Blofeld (Dynamite),James Bond 007,0,0.8052890387087197,0.8052890387087197,Male,Criminal,Neutral,Major,2.0,0.3237841439040639,2892
Grandfather,Dexter,1,0.1947653608802646,0.8052346391197354,Male,Unknown,Unknown,Supporting,671.0,0.0934163701067615,1801
Baron Samedi,James Bond 007,0,0.8052215953602669,0.8052215953602669,Male,Royalty,Neutral,Major,5.0,0.061958694203864,9891
Floki,Vikings,0,0.8046268369950162,0.8046268369950162,Male,Military,Neutral,Lead,2.0,0.0287081339712918,20691
Logan (Sergeant),Marvel Cinematic Universe,1,0.1957013992979838,0.8042986007020162,Male,Military,Unknown,Supporting,1.0,0.5710703953712633,837
Hoi and Kian's father,Star Wars,1,0.1958109763035072,0.8041890236964928,Male,Unknown,Unknown,Minor,604.0,0.5264627250573733,326
Omar (Solitary),Lost,1,0.1960640805144725,0.8039359194855276,Male,Military,Unknown,Supporting,700.0,0.4980988593155893,765
Priest of Uppsala,Vikings,0,0.8039095142463245,0.8039095142463245,Male,Religious,Neutral,Supporting,778.0,0.4401913875598086,1508
Gisla,Vikings,0,0.8034992609552748,0.8034992609552748,Male,Royalty,Neutral,Lead,774.0,0.1674641148325359,15302
Alan,Breaking Bad / Better Call Saul,1,0.19818635451628994,0.80181364548371,Female,Royalty,Unknown,Supporting,1129.0,0.4057142857142857,805
Mikey (Comic Series),The Walking Dead,0,0.80131585034899,0.80131585034899,Male,Unknown,Unknown,Major,631.0,0.625,5605
Odin,Vikings,0,0.8012657462259098,0.8012657462259098,Male,Royalty,Neutral,Major,707.0,0.0574162679425837,4474
Navigator,Indiana Jones,1,0.19883166937468627,0.8011683306253137,Male,Unknown,Unknown,Supporting,49.0,0.2747304266291608,868
Samwell Tarly,Game of Thrones,0,0.8004841547133195,0.8004841547133195,Male,Royalty,Neutral,Lead,17.0,0.0600144613159797,56738
Adam Milligan,Supernatural,0,0.7991228483179862,0.7991228483179862,Male,Academic,Neutral,Lead,2911.0,0.2095959595959595,20364
Ganju,Westworld,0,0.798566733748357,0.798566733748357,Male,Unknown,Unknown,Supporting,627.0,0.6398104265402843,1065
Picasso,The 100,0,0.7981996919426276,0.7981996919426276,Female,Unknown,Neutral,Major,,0.4251207729468599,5851
Ernst Stavro Blofeld (Glenn Wrage),James Bond 007,0,0.7980404470233607,0.7980404470233607,Male,Criminal,Neutral,Major,2.0,0.2105263157894736,3070
Lincoln Potter,Sons of Anarchy,0,0.7977773580935984,0.7977773580935984,Male,Law/Order,Unknown,Lead,674.0,0.1166306695464362,31486
Jaqen H'ghar,Game of Thrones,0,0.7970487931154914,0.7970487931154914,Male,Royalty,Neutral,Lead,73.0,0.2183658712942877,18436
Solis,Sons of Anarchy,0,0.7969359155255398,0.7969359155255398,Male,Political,Neutral,Major,,0.5226781857451404,7488
Old Crawler,Breaking Bad / Better Call Saul,1,0.2034251173963327,0.7965748826036673,Male,Criminal,Unknown,Supporting,760.0,0.9847619047619048,800
Angel Reyes,Sons of Anarchy,0,0.7959492940661588,0.7959492940661588,Male,Entertainer,Neutral,Lead,,0.0539956803455723,119771
Benny Fazio,The Sopranos,0,0.7959467442179751,0.7959467442179751,Male,Criminal,Evil,Major,1168.0,0.0709219858156028,7522
Paul Slater,The 100,0,0.7957069123152174,0.7957069123152174,Male,Unknown,Good,Major,,0.1884057971014492,2915
Reed Adamson,Grey's Anatomy,1,0.20460432328032635,0.7953956767196737,Female,Medical,Unknown,Major,992.0,0.1713780918727915,5107
Jimmy,Jurassic Park,1,0.20483621703511093,0.7951637829648891,Male,Military,Unknown,Supporting,17.0,0.2914427449359239,581
Septimus,Spartacus,0,0.7951188903889704,0.7951188903889704,Male,Military,Unknown,Major,,0.828,2283
Rebecca Banner,Marvel Cinematic Universe,1,0.2051058555685504,0.7948941444314496,Female,Unknown,Unknown,Supporting,29.0,0.4192864030858245,760
Namri,Dune,1,0.20538601997171052,0.7946139800282894,Male,Unknown,Neutral,Supporting,,0.6082251082251082,714
Demon Minion,Supernatural,0,0.7939080428800186,0.7939080428800186,Male,Unknown,Neutral,Major,,0.4823232323232323,4984
Adal,Spartacus,0,0.7927950244061208,0.7927950244061208,Male,Political,Unknown,Supporting,,0.86,1968
Laeta,Spartacus,0,0.792673483253917,0.792673483253917,Female,Unknown,Unknown,Lead,26.0,0.116,23294
Tom Bombadil,Lord of the Rings,0,0.7924176298238198,0.7924176298238198,Male,Royalty,Unknown,Lead,583.0,0.0596153846153846,25126
Marianucci Bonpensiero,The Sopranos,1,0.20809611537669392,0.7919038846233061,Female,Unknown,Unknown,Minor,,0.2907801418439716,342
Silk,James Bond 007,0,0.7913383053613512,0.7913383053613512,Male,Law/Order,Neutral,Major,,0.335109926715523,2374
Aeron Bracken,Game of Thrones,1,0.20878374429990473,0.7912162557000952,Unknown,Royalty,Neutral,Supporting,,0.5697758496023138,742
Aaron (Comic Series),The Walking Dead,0,0.790131908888803,0.790131908888803,Male,Military,Unknown,Lead,18.0,0.4166666666666667,20816
Zita of Bourbon-Parma,Indiana Jones,1,0.20990529125040397,0.790094708749596,Female,Royalty,Unknown,Supporting,518.0,0.7051101734646038,895
Belesa,Spartacus,0,0.7896208275449158,0.7896208275449158,Female,Unknown,Unknown,Major,11.0,0.592,3654
Great Master (Breaker of Chains),Game of Thrones,1,0.21089108391458972,0.7891089160854103,Male,Worker,Neutral,Supporting,646.0,0.8864786695589298,601
Mori,Alien vs Predator,0,0.7889135491296189,0.7889135491296189,Male,Academic,Evil,Supporting,,0.3283410138248848,613
Mike (Dino Trackers),Jurassic Park,1,0.21151747181799185,0.7884825281820081,Male,Unknown,Unknown,Minor,513.0,0.8978916907813146,300
Gendry Baratheon,Game of Thrones,0,0.7883002026138101,0.7883002026138101,Male,Royalty,Neutral,Lead,20.0,0.1995661605206073,41665
Camelia,Harry Potter,1,0.21215670768670122,0.7878432923132987,Female,Academic,Neutral,Major,7.0,0.4734504340803553,9355
Gaia,The 100,0,0.7875596710724809,0.7875596710724809,Female,Academic,Neutral,Lead,11.0,0.1497584541062802,38347
Misa's father,Star Wars,1,0.21258544465685617,0.7874145553431439,Male,Royalty,Unknown,Minor,604.0,0.9631154328435896,189
Che Romero,Sons of Anarchy,0,0.7866848500627422,0.7866848500627422,Male,Political,Neutral,Lead,,0.2224622030237581,51743
Plainsclothes Cop,Marvel Cinematic Universe,1,0.2135120277549767,0.7864879722450233,Male,Military,Unknown,Supporting,,0.920540019286403,1107
Sauer,Westworld,1,0.21359153154451868,0.7864084684554813,Male,Military,Unknown,Minor,785.0,0.962085308056872,119
Vengeful Spirit,Supernatural,0,0.7862027970303624,0.7862027970303624,Male,Unknown,Unknown,Lead,,0.2272727272727272,14105
Publius Licinius Crassus,Spartacus,0,0.7861555426592095,0.7861555426592095,Male,Military,Unknown,Supporting,22.0,0.54,1549
Sam Winchester (Atomic Monsters),Supernatural,0,0.7859012061046508,0.7859012061046508,Male,Entertainer,Neutral,Major,1.0,0.1767676767676767,2923
Craig,Westworld,0,0.7852496002531979,0.7852496002531979,Male,Unknown,Unknown,Supporting,633.0,0.5402843601895735,1245
Brinkley,Ozark,1,0.2149254548037629,0.7850745451962371,Male,Unknown,Unknown,Minor,784.0,0.8922155688622755,213
Lily Reilly,Grey's Anatomy,1,0.21495790957437716,0.7850420904256228,Female,Unknown,Unknown,Supporting,651.0,0.392226148409894,1110
Jano,Marvel Cinematic Universe,1,0.21524116633498325,0.7847588336650168,Male,Unknown,Unknown,Supporting,19.0,0.7693346190935391,967
Battalion Chief Gregory,Grey's Anatomy,1,0.21593314363121785,0.7840668563687822,Male,Military,Unknown,Major,,0.9593639575971732,3068
Akane,Westworld,0,0.7839080770893894,0.7839080770893894,Female,Entertainer,Unknown,Major,650.0,0.1042654028436018,7185
Barkeep (Las Mudas),Westworld,1,0.21685086720570967,0.7831491327942903,Male,Unknown,Unknown,Supporting,564.0,0.8530805687203792,657
Robin Arryn,Game of Thrones,0,0.7829692851859542,0.7829692851859542,Male,Royalty,Neutral,Lead,57.0,0.227765726681128,19452
"Hugo ""Hurley"" Reyes",Lost,0,0.7823847262484597,0.7823847262484597,Male,Unknown,Unknown,Lead,5.0,0.279467680608365,70089
Grey Worm,Game of Thrones,0,0.7819228372431576,0.7819228372431576,Male,Royalty,Neutral,Lead,26.0,0.0404916847433116,24599
The Two Coyotes,Breaking Bad / Better Call Saul,1,0.21813465459374498,0.781865345406255,Male,Unknown,Unknown,Supporting,,0.956190476190476,1316
Hanson Jr.,Ozark,1,0.21859837686545316,0.7814016231345469,Male,Unknown,Unknown,Minor,622.0,0.0778443113772455,289
Walt Lloyd,Lost,0,0.7806384050927089,0.7806384050927089,Male,Entertainer,Unknown,Lead,6.0,0.276615969581749,26737
Arturo Cabrera,Ozark,1,0.22000107426368995,0.77999892573631,Male,Unknown,Unknown,Minor,618.0,0.844311377245509,188
Chris,James Bond 007,1,0.22128723142753493,0.7787127685724651,Male,Unknown,Unknown,Supporting,,0.5483011325782812,898
Yatzil,Marvel Cinematic Universe,1,0.22194152725220262,0.7780584727477974,Female,Unknown,Unknown,Supporting,,0.4314368370298939,1736
Dale (CIA),Marvel Cinematic Universe,1,0.22210146502770997,0.77789853497229,Male,Law/Order,Unknown,Supporting,16.0,0.084281581485053,896
Arnaud Eisenberg,Alien vs Predator,0,0.7776212409651734,0.7776212409651734,Male,Academic,Evil,Major,,0.7033410138248848,6829
Locque's Driver,James Bond 007,0,0.7772011979345385,0.7772011979345385,Male,Worker,Neutral,Supporting,,0.2658227848101265,1770
Jax Stog,Star Wars,1,0.22284755705173787,0.7771524429482621,Male,Unknown,Evil,Supporting,629.0,0.7935032058106797,535
Mills,Alien vs Predator,0,0.7769532387967459,0.7769532387967459,Male,Unknown,Evil,Supporting,,0.3456221198156682,1146
Black Knight (1973),Westworld,0,0.7764415000865463,0.7764415000865463,Male,Royalty,Unknown,Major,,0.5071090047393365,2105
Soldier with Peréz,Alien vs Predator,0,0.7761734137039628,0.7761734137039628,Male,Military,Neutral,Major,15.0,0.0063364055299539,2239
Pompey's Messenger,Spartacus,0,0.7756267375064929,0.7756267375064929,Male,Military,Unknown,Supporting,512.0,0.748,1695
Sato (Galactic Republic),Star Wars,1,0.22534720174259404,0.774652798257406,Female,Force User,Good,Minor,582.0,0.2209998343861641,494
Dr. Julius No (James Bond Jr.),James Bond 007,0,0.7742797150190576,0.7742797150190576,Male,Criminal,Neutral,Major,,0.0646235842771485,3216
Shi Bata's wife,Star Wars,1,0.22577982061647695,0.774220179383523,Female,Force User,Unknown,Minor,651.0,0.5289232734757612,269
Vietnamese Villager,James Bond 007,1,0.22593806413921932,0.7740619358607806,Unknown,Entertainer,Neutral,Supporting,,0.9253830779480346,941
Nightsister 2A,Star Wars,1,0.22611653132701526,0.7738834686729847,Female,Force User,Unknown,Minor,674.0,0.0295502401400619,424
Haro,Game of Thrones,1,0.2261596254876254,0.7738403745123746,Male,Military,Unknown,Supporting,503.0,0.1489515545914678,564
Zach Bynum,Marvel Cinematic Universe,1,0.22646919444429256,0.7735308055557074,Male,Political,Unknown,Supporting,15.0,0.525168756027001,1416
Armaruk's son,Star Wars,1,0.2266318419918508,0.7733681580081492,Male,Force User,Good,Minor,693.0,0.2437362481368443,498
Aitalla Girard,Star Wars,1,0.2267213717844401,0.7732786282155599,Female,Criminal,Neutral,Supporting,540.0,0.3162041308822486,694
Caris,The 100,0,0.7731380154346822,0.7731380154346822,Female,Military,Neutral,Major,558.0,0.7101449275362319,2865
Felsen,James Bond 007,0,0.7729432643026578,0.7729432643026578,Male,Criminal,Neutral,Major,,0.6642238507661559,3506
Sam Thomas,Lost,0,0.772513890700891,0.772513890700891,Male,Worker,Unknown,Lead,550.0,0.0209125475285171,10166
Sheltay Retrac's husband,Star Wars,1,0.2276779878505931,0.7723220121494069,Male,Political,Unknown,Supporting,572.0,0.7507748361605981,731
Gray Matter,The Boys,0,0.7721473916737434,0.7721473916737434,Male,Unknown,Unknown,Major,1123.0,0.3661971830985915,2942
Jarek Yeager's wife,Star Wars,1,0.22827466648390313,0.7717253335160968,Female,Unknown,Unknown,Supporting,651.0,0.283057704592235,713
Miles Straume,Lost,0,0.771708704223788,0.771708704223788,Male,Religious,Unknown,Lead,24.0,0.1121673003802281,55176
Jack Kline (Nephilim),Supernatural,0,0.7708470825231213,0.7708470825231213,Male,Royalty,Neutral,Lead,2609.0,0.2702020202020202,36498
Stevens,Alien vs Predator,0,0.7691626034421313,0.7691626034421313,Male,Military,Neutral,Supporting,,0.5149769585253456,1685
Max Banes,Supernatural,0,0.7688824016640432,0.7688824016640432,Male,Unknown,Neutral,Major,2879.0,0.351010101010101,5698
Boyd Dune,The Boys,1,0.23120144213334975,0.7687985578666503,Male,Unknown,Unknown,Supporting,,0.2863849765258216,730
Velaryon knight,Game of Thrones,1,0.23127260057579618,0.7687273994242039,Male,Royalty,Neutral,Supporting,,0.2125813449023861,665
Paul Stadler,Grey's Anatomy,1,0.23195745481867905,0.768042545181321,Male,Medical,Unknown,Major,3123.0,0.3127208480565371,4344
Jesus Christ,Supernatural,0,0.7677072941894614,0.7677072941894614,Male,Unknown,Neutral,Major,,0.4444444444444444,7533
Hudson (Guard),Marvel Cinematic Universe,1,0.23245616639983896,0.767543833600161,Male,Military,Unknown,Supporting,,0.6769527483124397,898
Triarchy lieutenant,Game of Thrones,1,0.23245805601896502,0.7675419439810349,Male,Military,Neutral,Supporting,,0.970354302241504,546
Ruth Sunday,Marvel Cinematic Universe,1,0.23262899460502814,0.7673710053949718,Female,Law/Order,Unknown,Lead,,0.6412729026036644,16088
Fighting pit announcer,Game of Thrones,1,0.23273125651125862,0.7672687434887414,Male,Unknown,Neutral,Minor,741.0,0.8966015907447578,443
Bernard Giscard,Indiana Jones,1,0.23289962238360765,0.7671003776163924,Male,Military,Unknown,Supporting,536.0,0.4842944210032817,919
Number 10 (André Maranne),James Bond 007,0,0.7668929541710721,0.7668929541710721,Male,Criminal,Unknown,Supporting,20.0,0.7921385742838108,1334
Mrs. Keo,DC Extended Universe,1,0.23315839617683498,0.766841603823165,Female,Criminal,Unknown,Supporting,,0.8604910714285714,794
Joe Butcher,James Bond 007,0,0.7660689453245125,0.7660689453245125,Male,Academic,Evil,Major,7.0,0.2038640906062624,4738
Penelope Hume,Lost,0,0.765745804555666,0.765745804555666,Unknown,Unknown,Unknown,Lead,664.0,0.2557034220532319,18133
Paul Van Leuwen,Alien vs Predator,0,0.764630379858803,0.764630379858803,Male,Criminal,Neutral,Major,16.0,0.6883640552995391,2128
Gilly,Game of Thrones,0,0.7644300349678318,0.7644300349678318,Male,Unknown,Unknown,Lead,67.0,0.0831525668835864,25772
Anya (Belarus Red Room),Marvel Cinematic Universe,1,0.23615053629136593,0.763849463708634,Female,Unknown,Neutral,Supporting,12.0,0.973963355834137,1304
Gold Leader (Muunilinst),Star Wars,1,0.23687912869852162,0.7631208713014783,Male,Military,Good,Supporting,20.0,0.540421605507843,543
Hesh Rabkin,The Sopranos,0,0.7629956412362631,0.7629956412362631,Male,Criminal,Evil,Major,1177.0,0.1205673758865248,5546
Garth Fitzgerald IV,Supernatural,0,0.7624768928615476,0.7624768928615476,Male,Unknown,Neutral,Lead,1043.0,0.5227272727272727,24875
Kea Moll's father,Star Wars,1,0.23807300761721945,0.7619269923827805,Male,Unknown,Good,Minor,604.0,0.5146568244729931,350
Jernigan,Alien vs Predator,0,0.7614340869468316,0.7614340869468316,Male,Entertainer,Neutral,Supporting,,0.0852534562211981,1867
Stan Edgar,The Boys,0,0.7612213225296612,0.7612213225296612,Male,Political,Unknown,Lead,752.0,0.0305164319248826,25000
Teha Zero,Star Wars,1,0.23966481289876307,0.7603351871012369,Unknown,Force User,Neutral,Supporting,564.0,0.2791539498899851,901
Finn Shelby,Peaky Blinders,0,0.7599305938864441,0.7599305938864441,Male,Criminal,Neutral,Lead,134.0,0.1166666666666666,10122
